,outdoor_node_id,x,y,node_type
,OUT_ICT_FRONT_01,357,112,entrance
,OUT_ICT_FRONT_02,397,95,entrance
,OUT_ICT_FRONT_03,397,71,entrance
,OUT_ICT_FRONT_04,337,113,entrance
,OUT_LIB_FRONT_01,411,243,entrance
,OUT_LIB_FRONT_02,346,302,entrance
,OUT_LIB_FRONT_04,366,258,entrance
,OUT_LIB_FRONT_03,395,280,entrance
,OUT_RAMP_START_01,354,145,ramp
,OUT_RAMP_START_02,345,160,ramp
,OUT_JUNCTION_01,399,188,junction
,OUT_JUNCTION_02,386,205,junction
,OUT_RAMP_START_03,424,75,ramp
,OUT_RAMP_MID_01,442,115,ramp
,OUT_RAMP_MID_02,442,177,ramp
,OUT_JUNCTION_03,425,200,junction
,OUT_JUNCTION_04,453,242,junction
,OUT_JUNCTION_05,424,284,junction
,OUT_JUNCTION_06,319,275,junction
